,Date,Open,High,Low,Close,Volume,Market Cap,macd,macds,macdh,rsi_14,gtrends
526,1469916000.0,655.1,655.28,624.37,624.68,110818000.0,10340900000.0,1.2570447901674697,-2.0691489582756466,6.652387496886233,64.00947535677702,2.0
527,1469829600.0,657.01,658.22,654.21,655.05,38456100.0,10370100000.0,6.576370688605152,-0.34004502889948623,13.832831435009277,70.51127240813283,2.0
528,1469743200.0,655.11,657.8,654.79,656.99,60703500.0,10338900000.0,10.823747153892668,1.8927134076589454,17.862067492467446,70.87324769060552,2.0
529,1469656800.0,654.49,657.6,654.49,655.03,86428400.0,10328100000.0,13.871762935483844,4.2885233132239255,19.166479244519834,69.93917131303513,2.0
530,1469570400.0,651.63,657.46,648.45,654.35,147461000.0,10281900000.0,16.047481705272048,6.64031499163355,18.814333427276996,69.59646291443178,2.0
531,1469484000.0,654.23,656.23,645.88,651.78,225135000.0,10321900000.0,17.364213143649977,8.785094622036837,17.15823704322628,68.23556990699248,2.0
532,1469397600.0,661.26,661.83,653.39,654.1,78176500.0,10431900000.0,18.383028793163703,10.704681456262211,15.356694673802984,68.82813912641855,2.0
533,1469311200.0,655.41,663.11,652.79,661.28,118184000.0,10338600000.0,19.544516509527398,12.472648466915249,14.143736085224297,70.6528145397556,2.0
534,1469224800.0,650.73,656.37,648.52,655.56,69532200.0,10263700000.0,19.775488178934552,13.933216409319112,11.68454353923088,67.27428108068824,2.0
535,1469138400.0,664.92,666.58,646.72,650.62,134169000.0,10486600000.0,19.337013125861176,15.013975752627527,8.6460747464673,64.409671470212,2.0
536,1469052000.0,665.23,666.22,660.41,665.01,60491800.0,10490300000.0,19.92103394609296,15.995387391320616,7.851293109544692,68.60354663638067,2.0
537,1468965600.0,672.81,672.93,663.36,665.68,94636400.0,10608600000.0,20.205027079367483,16.837315328929993,6.73542350087498,68.78796504877485,2.0
538,1468879200.0,672.74,673.28,667.63,672.86,61203300.0,10606500000.0,20.770035635871864,17.62385939031837,6.292352491106989,70.76946803586836,2.0
539,1468792800.0,679.81,681.55,668.63,673.11,69465000.0,10716800000.0,20.995953614490645,18.298278235152825,5.39535075867564,70.83888681845823,2.0
540,1468706400.0,661.99,682.37,661.99,679.46,74407900.0,10434700000.0,21.44023745968218,18.926670080058695,5.0271347592469695,72.61769330485329,2.0
541,1468620000.0,663.78,666.46,659.33,660.77,50330200.0,10461700000.0,20.053049732015438,19.151946010450047,1.8022074431307828,60.85195008951127,2.0
542,1468533600.0,659.17,667.08,659.04,663.25,81673100.0,10387900000.0,18.93553171481767,19.108663151323572,-0.3462628730118027,61.73782745408541,2.0
543,1468447200.0,652.92,662.9,652.92,658.08,98511400.0,10288400000.0,17.431772223112034,18.773284965681267,-2.683025485138465,58.75301416831326,2.0
544,1468360800.0,664.8,668.7,654.47,654.47,131449000.0,10474500000.0,15.766983194304203,18.172024611405856,-4.810082834203307,56.69196350448698,2.0
545,1468274400.0,648.28,675.26,646.78,664.55,138173000.0,10213100000.0,15.087083149576756,17.55503631904004,-4.935906338926564,60.824451623820984,2.0
546,1468188000.0,648.48,659.63,644.98,647.66,107910000.0,10215200000.0,13.035114930493023,16.651052041330637,-7.231874221675227,51.889777291612205,2.0
547,1468101600.0,650.6,652.29,641.26,649.36,102532000.0,10247300000.0,11.4145117396954,15.60374398100359,-8.37846448261638,52.64379470355056,2.0
548,1468015200.0,666.38,666.38,633.4,650.96,180536000.0,10493800000.0,10.14236380685179,14.511467946173228,-8.738208278642876,53.384306366491046,2.0
549,1467928800.0,640.69,666.71,636.47,666.52,141970000.0,10086900000.0,10.271337776198266,13.663441912178236,-6.78420827195994,59.944172927898705,2.0
550,1467842400.0,678.09,682.43,611.83,640.56,258091000.0,10673400000.0,8.1844502846468,12.567643586671949,-8.766386604050297,47.84670079953157,2.0
551,1467756000.0,670.42,681.9,670.42,677.33,134961000.0,10550300000.0,9.389373756683085,11.931989620674177,-5.085231727982183,60.12248769487151,2.0
552,1467669600.0,683.21,683.49,665.07,670.63,130476000.0,10749100000.0,9.691927773159591,11.483977251171261,-3.5840989560233396,57.46812399208406,2.0
553,1467583200.0,658.8,683.66,650.51,683.66,92008400.0,10362700000.0,10.857952398340217,11.358772280605054,-1.0016397645296742,61.06797690736911,2.0
554,1467496800.0,704.97,704.97,649.01,658.66,129512000.0,11086100000.0,9.653465111534842,11.017710846791013,-2.728491470512342,51.97787033194652,2.0
555,1467410400.0,676.73,703.7,676.4,703.7,112354000.0,10639600000.0,12.192701965330798,11.252709070498971,1.8799857896636532,62.73890657333905,2.0
556,1467324000.0,672.51,686.15,669.59,676.3,134431000.0,10570600000.0,11.85742939248928,11.373653134897035,0.9675525151844901,54.70742260301029,2.0
557,1467237600.0,640.59,675.4,636.61,673.34,138980000.0,10066400000.0,11.223498694194632,11.343622246756555,-0.24024710512384573,53.90461653948538,2.0
558,1467151200.0,644.12,644.68,628.28,639.89,142456000.0,10119600000.0,7.930550156280788,10.661007828661402,-5.460915344761229,45.736588001203664,2.0
559,1467064800.0,658.1,659.25,637.77,647.0,138385000.0,10336800000.0,5.827407567815158,9.694287776492153,-7.733760417353992,47.555652644646635,2.0
560,1466978400.0,629.35,655.27,620.52,655.27,122134000.0,9882840000.0,4.772952177218599,8.710020656637443,-7.874136958837688,49.669122832797164,2.0
561,1466892000.0,665.93,665.98,616.93,629.37,109225000.0,10454900000.0,1.826322430429741,7.333281011395902,-11.013917161932323,43.725982857135214,2.0
562,1466805600.0,665.28,691.73,646.56,665.12,126656000.0,10442000000.0,2.348748441573207,6.336374497431364,-7.975252111716314,52.223711235205805,2.0
563,1466719200.0,625.58,681.73,625.27,665.3,224317000.0,9816730000.0,2.7456491803144445,5.61822943400798,-5.745160507387071,52.26279829710419,2.0
564,1466632800.0,597.44,629.33,558.14,623.98,253462000.0,9373190000.0,-0.27086048796900286,4.440411449612584,-9.422543875163173,43.47074705818161,2.0
565,1466546400.0,665.91,678.67,587.48,596.12,266393000.0,10445300000.0,-4.853586176932026,2.5816119243036613,-14.870396202471376,38.73870950270362,2.0
566,1466460000.0,735.88,735.88,639.07,666.65,309944000.0,11540000000.0,-2.7624044668383476,1.5128086460752592,-8.550426225827213,52.75876609403536,2.0
567,1466373600.0,763.93,764.08,732.73,737.23,174511000.0,11976700000.0,4.53777954496536,2.1178028258532797,4.839953438224161,62.105023211820075,2.0
568,1466287200.0,756.69,766.62,745.63,763.78,136185000.0,11859800000.0,12.323533063672244,4.1589488734170725,16.329168380510342,64.91681441232859,2.0
569,1466200800.0,748.76,777.99,733.93,756.23,252718000.0,11732600000.0,17.68076407617866,6.863311913969391,21.634904324418542,63.47447442109231,2.0
570,1466114400.0,768.49,775.36,716.56,748.91,363321000.0,12038900000.0,21.09260302812902,9.709170136801319,22.7668657826554,62.03534950829871,2.0
571,1466028000.0,696.52,773.72,696.52,766.31,271634000.0,10908900000.0,24.913358867655575,12.750007882972172,24.326701969366805,64.11792058033241,2.0
572,1465941600.0,685.68,696.3,672.56,694.47,99223800.0,10736600000.0,21.89208941010338,14.578424188398417,14.627330443409928,51.54563870306685,2.0
573,1465855200.0,704.5,704.5,662.8,685.56,186694000.0,11028900000.0,18.564746223587008,15.375688595436136,6.378115256301744,50.23012610180394,2.0
574,1465768800.0,671.65,716.0,664.49,704.38,243295000.0,10511900000.0,17.247599895420763,15.750070855433062,2.9950580799754007,52.96091750977992,2.0
575,1465682400.0,609.68,684.84,607.04,672.78,277085000.0,9539850000.0,13.498296078248586,15.299715899996169,-3.602839643495166,48.18070419239331,2.0
576,1465596000.0,578.67,607.12,578.67,606.73,82357000.0,9052360000.0,5.138034727720651,13.267379665541068,-16.258689875640833,40.04476102671823,2.0
577,1465509600.0,575.84,579.13,573.33,577.47,66991900.0,9005920000.0,-3.804711740387802,9.852961384355295,-27.315346249486193,37.059257046026424,2.0
578,1465423200.0,582.2,582.2,570.95,574.63,71301000.0,9103080000.0,-10.994331204115156,5.683502866661204,-33.35566814155272,36.772690128610606,2.0
579,1465336800.0,577.17,582.84,573.13,581.64,80265800.0,9022250000.0,-15.94273014345572,1.3582562646378185,-34.60197281618708,38.04614063499552,2.0
580,1465250400.0,585.45,590.26,567.51,576.6,107770000.0,9149580000.0,-20.040048627059264,-2.921404713701599,-34.23728782671533,37.46193628174449,2.0
581,1465164000.0,574.6,586.47,574.6,585.54,72138900.0,8977700000.0,-22.30865942045739,-6.798855655052758,-31.01960753080926,39.2440470035899,2.0
582,1465077600.0,573.31,582.81,569.18,574.98,68874100.0,8955060000.0,-24.674224464624444,-10.373929416967096,-28.600590095314697,37.87123580767164,2.0
583,1464991200.0,569.71,590.13,564.24,572.73,94925300.0,8897080000.0,-26.42588682726671,-13.584320899027022,-25.683131856479374,37.56967303760341,2.0
584,1464904800.0,537.68,574.64,536.92,569.19,122020000.0,8395070000.0,-27.779515324182853,-16.42335978405819,-22.71231108024933,37.069533947097455,2.0
585,1464818400.0,536.51,540.35,533.08,537.97,60378200.0,8375000000.0,-31.013959128613806,-19.341479652969312,-23.344958951288987,32.908716609773194,2.0
586,1464732000.0,531.11,543.08,525.64,536.92,86061800.0,8288680000.0,-33.27839277449425,-22.1288622772743,-22.2990609944399,32.775471415274964,2.0
587,1464645600.0,534.19,546.62,520.66,531.39,138450000.0,8335100000.0,-35.11442035716982,-24.725973893253407,-20.776892927832826,32.03968897927129,2.0
588,1464559200.0,528.47,544.35,522.96,533.86,87958700.0,8243960000.0,-35.95570213439794,-26.971919541482315,-17.967565185831248,32.765707689182605,2.0
589,1464472800.0,527.48,553.96,512.18,526.23,148737000.0,8226500000.0,-36.81373541132143,-28.94028271545014,-15.74690539174258,31.641211902846194,2.0
590,1464386400.0,473.03,533.47,472.7,530.04,181199000.0,7375780000.0,-36.76252233299874,-30.504730638959863,-12.515583388077758,32.87993929583453,2.0
591,1464300000.0,453.52,478.15,453.52,473.46,164781000.0,7070010000.0,-40.816956276386804,-32.56717576644526,-16.49956101988309,25.492202723556147,2.0
592,1464213600.0,449.67,453.64,447.9,453.38,65203800.0,7008500000.0,-45.13017994968084,-35.07977660309238,-20.10080669317692,23.476189188211734,2.0
593,1464127200.0,446.06,450.3,446.06,449.6,65231000.0,6950690000.0,-48.29672066294893,-37.72316541506369,-21.147110495770477,23.105748320074937,2.0
594,1464040800.0,444.29,447.1,443.93,445.98,65783100.0,6921460000.0,-50.516013578894615,-40.281735047829876,-20.468557062129477,22.735748088988714,2.0
595,1463954400.0,439.35,444.35,438.82,444.15,50582500.0,6842470000.0,-51.8250776745341,-42.590403573170725,-18.46934820272675,22.539254355747318,2.0
596,1463868000.0,443.22,443.43,439.04,439.32,39657600.0,6900700000.0,-52.6453976620063,-44.60140239093784,-16.08799054213692,21.998848400046867,2.0
597,1463781600.0,442.97,443.78,441.71,443.19,42762300.0,6895230000.0,-52.37943300647015,-46.15700851404431,-12.444848984851689,23.579866677689665,2.0
598,1463695200.0,437.79,444.05,437.39,442.68,81987900.0,6813080000.0,-51.61482328482259,-47.24857146819997,-8.732503633245244,23.512231347144322,2.0
599,1463608800.0,454.52,454.63,438.71,438.71,96027400.0,7072090000.0,-50.744262126439764,-47.94770959984793,-5.593105053183663,22.9601389113715,2.0
600,1463522400.0,453.69,456.0,453.3,454.62,86850100.0,7057390000.0,-48.214742562163224,-48.001116192310995,-0.427252739704457,30.04899656404139,2.0
601,1463436000.0,454.01,455.07,453.61,453.78,64100300.0,7060730000.0,-45.750478031038824,-47.55098856005657,3.601021058035485,29.89260321069291,2.0
602,1463349600.0,457.59,458.2,452.94,454.16,59171500.0,7114740000.0,-43.26810008749641,-46.69441086554454,6.852621556096267,30.06991652935345,2.0
603,1463263200.0,455.76,458.69,455.46,457.57,28514000.0,7084760000.0,-40.55811052959285,-45.467150798354204,9.818080537522704,31.738353265381605,2.0
604,1463176800.0,455.82,456.84,454.79,455.67,37209000.0,7084100000.0,-38.124265599274224,-43.998573758538214,11.74861631852798,31.29039185400603,2.0
605,1463090400.0,454.85,457.06,453.45,455.67,60845000.0,7067270000.0,-35.782942470400315,-42.355447500910635,13.145010061020642,31.29039185400603,2.0
606,1463004000.0,452.45,454.95,449.25,454.77,59849300.0,7028330000.0,-33.6125845492553,-40.60687491057957,13.988580722648535,31.049639219608054,2.0
607,1462917600.0,450.86,454.58,450.86,452.73,50605200.0,7002230000.0,-31.691847322725664,-38.82386939300879,14.264044140566256,30.47722837017116,2.0
608,1462831200.0,460.52,461.93,448.95,450.89,58956100.0,7150370000.0,-29.9726161928495,-37.05361875297694,14.162005120254875,29.941072590924676,2.0
609,1462744800.0,458.21,462.48,456.53,460.48,55493100.0,7112510000.0,-27.51905771567749,-35.14670654551705,15.255297659679115,36.237132205390566,2.0
610,1462658400.0,458.43,459.42,455.98,458.55,40315000.0,7114060000.0,-25.437106684096193,-33.20478657323288,15.535359778273374,35.544815209416825,2.0
611,1462572000.0,459.64,460.68,457.32,458.54,38364500.0,7131120000.0,-23.516864631614112,-31.267202184909127,15.50067510659003,35.54102634981561,2.0
612,1462485600.0,447.94,461.38,447.07,459.6,72796800.0,6947800000.0,-21.659844623183858,-29.345730672564077,15.371772098760438,36.315940409190006,2.0
613,1462399200.0,446.71,448.51,445.88,447.98,50440800.0,6926990000.0,-20.88503014793872,-27.653590567639007,13.537120839400572,31.802421286464252,2.0
614,1462312800.0,450.18,450.38,445.63,446.72,50407300.0,6978950000.0,-20.140488548838448,-26.1509701638789,12.020963230080902,31.34746515671887,2.0
615,1462226400.0,444.73,451.1,442.62,450.3,59366400.0,6892690000.0,-19.04205295354518,-24.72918672181216,11.374267536533957,34.226566884903704,2.0
616,1462140000.0,451.93,452.44,441.78,444.67,92127000.0,7002610000.0,-18.413568621579884,-23.466063101765705,10.104988960371642,31.95683653095756,2.0
617,1462053600.0,448.48,452.48,447.93,451.88,40660100.0,6947430000.0,-17.136168434181627,-22.200084168248893,10.12783146813453,37.65847771297208,2.0
618,1461967200.0,455.18,455.59,447.7,448.32,69322600.0,7049460000.0,-16.22406095477635,-21.004879525554387,9.561637141556076,36.05210814595968,2.0
619,1461880800.0,449.41,455.38,446.02,455.1,49258500.0,6958330000.0,-14.78370254835039,-19.76064413011359,9.953883163526399,41.19667668938762,2.0
620,1461794400.0,445.04,449.55,436.65,449.01,74064700.0,6889170000.0,-13.972553340485433,-18.60302597218796,9.260945263405056,38.22219924329219,2.0
621,1461708000.0,466.26,467.08,444.13,444.69,93564900.0,7216190000.0,-13.522421586853568,-17.586905095121082,8.128967016535029,36.224186404335384,2.0
622,1461621600.0,461.65,467.96,461.62,466.09,78971900.0,7143060000.0,-11.308530080881553,-16.331230092273177,10.045400022783248,50.13100847806086,2.0
623,1461535200.0,459.12,466.62,453.59,461.43,87091800.0,7102490000.0,-9.816865452773868,-15.028357164373315,10.422983423198893,47.69220866676767,2.0
624,1461448800.0,450.56,460.15,448.93,458.56,68198400.0,6968570000.0,-8.765255097957038,-13.775736751090061,10.020963306266047,46.20145452987903,2.0
625,1461362400.0,445.86,450.28,444.33,450.28,50485400.0,6894280000.0,-8.501967724833207,-12.72098294583869,8.438030442010966,42.111723666136726,2.0
626,1461276000.0,449.69,449.81,444.15,445.74,58804400.0,6951860000.0,-8.560965164980189,-11.888979389666991,6.656028449373604,40.01989905245583,2.0
627,1461189600.0,441.42,450.55,440.95,449.43,68204700.0,6822320000.0,-8.215268399682543,-11.154237191670102,5.877937583975118,42.51909906418224,2.0
628,1461103200.0,435.32,443.05,434.41,441.39,72890100.0,6726370000.0,-8.492169584709416,-10.621823670277966,4.2593081711371,38.732226815889504,2.0
629,1461016800.0,428.7,436.02,428.1,435.51,52810500.0,6622450000.0,-9.081397925289366,-10.313738521280246,2.464681191981761,36.19340618922876,2.0
630,1460930400.0,427.61,429.27,427.09,428.59,55670900.0,6604150000.0,-9.991575138845747,-10.249305844793348,0.5154614118952026,33.41725109288478,2.0
631,1460844000.0,430.64,431.37,426.08,427.4,52125900.0,6649170000.0,-10.685741615121003,-10.33659299885888,-0.6982972325242471,32.949209107047,2.0
632,1460757600.0,429.57,432.63,428.98,430.57,39392800.0,6631310000.0,-10.854951912885213,-10.440264781664148,-0.8293742624421299,35.53924890390661,2.0
633,1460671200.0,424.43,429.93,424.43,429.71,54801500.0,6550350000.0,-10.932424916399782,-10.538696808611276,-0.7874562155770128,35.1426415094986,2.0
634,1460584800.0,423.94,425.37,423.01,424.28,45281000.0,6541030000.0,-11.301699492755574,-10.691297345440136,-1.2208042946308773,32.664030385066155,2.0
635,1460498400.0,425.63,426.66,422.92,423.73,69060400.0,6565470000.0,-11.506097528444514,-10.854257382041013,-1.3036802928070017,32.41464966893763,2.0
636,1460412000.0,422.84,427.28,422.84,425.19,70728800.0,6520870000.0,-11.418647584571886,-10.967135422547189,-0.9030243240493938,33.85823911851345,2.0
637,1460325600.0,421.87,422.74,420.53,422.48,50747500.0,6504290000.0,-11.436187969462821,-11.060945931930316,-0.7504840750650104,32.47180670996261,2.0
638,1460239200.0,419.59,422.44,419.26,421.56,73478600.0,6467330000.0,-11.392993821221125,-11.12735550978848,-0.5312766228652919,31.992856278587027,2.0
639,1460152800.0,420.81,420.89,416.51,419.41,49792700.0,6484410000.0,-11.400827536174575,-11.182049915065699,-0.43755524221775133,30.847757301015193,2.0
640,1460066400.0,422.91,425.36,419.63,420.35,63454700.0,6515190000.0,-11.202055346623297,-11.18605100137722,-0.03200869049215527,31.993830618981534,2.0
641,1459980000.0,423.62,423.66,420.52,422.75,57858600.0,6524680000.0,-10.727210407839493,-11.094282882669676,0.7341449496603651,34.957772019936144,2.0
642,1459893600.0,424.28,424.53,422.73,423.41,59091000.0,6533260000.0,-10.180283912691664,-10.911483088674075,1.462398351964822,35.78659988588558,2.0
643,1459807200.0,421.02,424.26,420.61,424.03,60718000.0,6481350000.0,-9.586306927459702,-10.646447856431202,2.1202818579429987,36.6038672157342,2.0
644,1459720800.0,421.3,422.34,419.6,421.44,50634300.0,6483910000.0,-9.218304367207168,-10.360819158586395,2.2850295827584546,34.62153020780215,2.0
